temp,yy,mm,dd
24.9,2013,7,4
25.6,2013,7,5
25.2,2013,7,6
24.9,2013,7,7
24.3,2013,7,8
24.5,2013,7,9
25.3,2013,7,10
24.6,2013,7,11
23.6,2013,7,12
24.2,2013,7,13
24.1,2013,7,14
26.5,2013,7,15
26.9,2013,7,16
24.2,2013,7,17
25.1,2013,7,18
26.8,2013,7,19
27.0,2013,7,20
26.8,2013,7,21
26.4,2013,7,22
25.7,2013,7,23
24.7,2013,7,24
26.0,2013,7,25
26.5,2013,7,26
26.2,2013,7,27
25.3,2013,7,28
26.5,2013,7,29
26.3,2013,7,30
26.4,2013,7,31
28.0,2013,8,1
27.4,2013,8,2
28.9,2013,8,3
28.3,2013,8,4
27.7,2013,8,5
26.4,2013,8,6
28.7,2013,8,7
29.3,2013,8,8
29.2,2013,8,9
28.0,2013,8,10
28.7,2013,8,11
29.3,2013,8,12
29.0,2013,8,13
28.6,2013,8,14
28.7,2013,8,15
28.7,2013,8,16
28.7,2013,8,17
28.3,2013,8,18
28.2,2013,8,19
27.4,2013,8,20
28.8,2013,8,21
29.3,2013,8,22
25.7,2013,8,23
26.6,2013,8,24
27.1,2013,8,25
27.0,2013,8,26
25.6,2013,8,27
26.4,2013,8,28
25.5,2013,8,29
25.1,2013,8,30
24.0,2013,8,31
23.5,2013,9,1
22.4,2013,9,2
21.7,2013,9,3
22.0,2013,9,4
21.2,2013,9,5
20.8,2013,9,6
21.9,2013,9,7
22.9,2013,9,8
23.0,2013,9,9
22.0,2013,9,10
20.1,2013,9,11
23.0,2013,9,12
22.9,2013,9,13
23.1,2013,9,14
23.4,2013,9,15
20.9,2013,9,16
22.6,2013,9,17
24.4,2013,9,18
24.7,2013,9,19
23.4,2013,9,20
23.8,2013,9,21
23.1,2013,9,22
23.8,2013,9,23
22.0,2013,9,24
19.5,2013,9,25
17.3,2013,9,26
17.9,2013,9,27
17.4,2013,9,28
17.2,2013,9,29
20.7,2013,9,30
21.6,2013,10,1
19.4,2013,10,2
16.3,2013,10,3
17.4,2013,10,4
20.0,2013,10,5
20.8,2013,10,6
22.8,2013,10,7
20.0,2013,10,8
20.5,2013,10,9
21.1,2013,10,10
18.1,2013,10,11
16.4,2013,10,12
17.3,2013,10,13
18.3,2013,10,14
12.0,2013,10,15
11.2,2013,10,16
12.4,2013,10,17
13.6,2013,10,18
14.6,2013,10,19
16.7,2013,10,20
16.2,2013,10,21
15.9,2013,10,22
16.2,2013,10,23
13.1,2013,10,24
9.3,2013,10,25
10.0,2013,10,26
11.4,2013,10,27
11.6,2013,10,28
12.7,2013,10,29
10.5,2013,10,30
11.7,2013,10,31
14.8,2013,11,1
11.6,2013,11,2
11.9,2013,11,3
12.6,2013,11,4
12.3,2013,11,5
12.2,2013,11,6
12.2,2013,11,7
9.0,2013,11,8
11.6,2013,11,9
5.5,2013,11,10
2.6,2013,11,11
3.4,2013,11,12
4.8,2013,11,13
6.7,2013,11,14
8.2,2013,11,15
7.0,2013,11,16
5.2,2013,11,17
1.1,2013,11,18
1.1,2013,11,19
1.5,2013,11,20
2.6,2013,11,21
4.6,2013,11,22
7.1,2013,11,23
7.3,2013,11,24
4.7,2013,11,25
2.1,2013,11,26
0.0,2013,11,27
-3.8,2013,11,28
-0.7,2013,11,29
5.3,2013,11,30
4.5,2013,12,1
3.9,2013,12,2
6.7,2013,12,3
5.5,2013,12,4
5.5,2013,12,5
3.0,2013,12,6
6.2,2013,12,7
4.2,2013,12,8
3.8,2013,12,9
0.3,2013,12,10
-1.7,2013,12,11
-3.2,2013,12,12
-6.8,2013,12,13
-4.9,2013,12,14
-4.4,2013,12,15
-3.6,2013,12,16
-0.3,2013,12,17
2.2,2013,12,18
-3.5,2013,12,19
-4.0,2013,12,20
-3.1,2013,12,21
-2.1,2013,12,22
-1.1,2013,12,23
-1.6,2013,12,24
-0.5,2013,12,25
-0.5,2013,12,26
-6.8,2013,12,27
-6.5,2013,12,28
-2.9,2013,12,29
2.2,2013,12,30
3.8,2013,12,31
4.0,2014,1,1
1.5,2014,1,2
2.3,2014,1,3
-0.1,2014,1,4
-0.8,2014,1,5
0.8,2014,1,6
3.0,2014,1,7
0.5,2014,1,8
-7.8,2014,1,9
-4.7,2014,1,10
-1.7,2014,1,11
-2.4,2014,1,12
-6.2,2014,1,13
-4.3,2014,1,14
-2.9,2014,1,15
0.1,2014,1,16
-0.1,2014,1,17
-2.2,2014,1,18
-2.6,2014,1,19
-1.5,2014,1,20
-5.5,2014,1,21
-3.9,2014,1,22
-0.8,2014,1,23
3.0,2014,1,24
4.2,2014,1,25
-2.1,2014,1,26
0.2,2014,1,27
1.5,2014,1,28
2.2,2014,1,29
4.0,2014,1,30
1.3,2014,1,31
4.9,2014,2,1
4.9,2014,2,2
-3.5,2014,2,3
-7.4,2014,2,4
-4.8,2014,2,5
-1.3,2014,2,6
2.4,2014,2,7
0.2,2014,2,8
-1.6,2014,2,9
-0.1,2014,2,10
0.2,2014,2,11
1.2,2014,2,12
1.9,2014,2,13
2.7,2014,2,14
2.7,2014,2,15
2.8,2014,2,16
4.2,2014,2,17
2.5,2014,2,18
2.1,2014,2,19
1.2,2014,2,20
0.9,2014,2,21
2.2,2014,2,22
3.1,2014,2,23
4.1,2014,2,24
5.7,2014,2,25
8.4,2014,2,26
7.7,2014,2,27
6.7,2014,2,28
6.0,2014,3,1
4.5,2014,3,2
5.2,2014,3,3
6.3,2014,3,4
1.4,2014,3,5
0.3,2014,3,6
-0.6,2014,3,7
2.0,2014,3,8
1.4,2014,3,9
1.5,2014,3,10
4.5,2014,3,11
6.9,2014,3,12
5.2,2014,3,13
3.4,2014,3,14
6.8,2014,3,15
11.3,2014,3,16
12.6,2014,3,17
10.5,2014,3,18
9.6,2014,3,19
6.3,2014,3,20
5.9,2014,3,21
8.6,2014,3,22
9.6,2014,3,23
10.9,2014,3,24
14.6,2014,3,25
15.4,2014,3,26
13.5,2014,3,27
16.6,2014,3,28
15.0,2014,3,29
14.9,2014,3,30
14.5,2014,3,31
15.6,2014,4,1
15.5,2014,4,2
10.2,2014,4,3
6.6,2014,4,4
6.2,2014,4,5
7.4,2014,4,6
10.3,2014,4,7
11.9,2014,4,8
10.3,2014,4,9
12.5,2014,4,10
13.6,2014,4,11
14.3,2014,4,12
17.2,2014,4,13
16.3,2014,4,14
12.9,2014,4,15
14.0,2014,4,16
14.7,2014,4,17
15.9,2014,4,18
14.0,2014,4,19
14.6,2014,4,20
15.1,2014,4,21
16.0,2014,4,22
17.2,2014,4,23
18.6,2014,4,24
19.0,2014,4,25
18.7,2014,4,26
15.6,2014,4,27
13.6,2014,4,28
15.0,2014,4,29
16.1,2014,4,30
16.0,2014,5,1
15.7,2014,5,2
13.1,2014,5,3
12.3,2014,5,4
11.3,2014,5,5
13.1,2014,5,6
15.7,2014,5,7
14.5,2014,5,8
16.8,2014,5,9
20.5,2014,5,10
18.9,2014,5,11
16.4,2014,5,12
19.2,2014,5,13
19.6,2014,5,14
18.2,2014,5,15
19.0,2014,5,16
20.0,2014,5,17
20.3,2014,5,18
20.0,2014,5,19
21.5,2014,5,20
20.1,2014,5,21
20.9,2014,5,22
22.0,2014,5,23
21.3,2014,5,24
20.5,2014,5,25
19.4,2014,5,26
22.8,2014,5,27
24.0,2014,5,28
23.2,2014,5,29
24.8,2014,5,30
26.2,2014,5,31
24.7,2014,6,1
22.6,2014,6,2
18.7,2014,6,3
22.8,2014,6,4
22.9,2014,6,5
24.4,2014,6,6
23.5,2014,6,7
21.4,2014,6,8
22.9,2014,6,9
23.6,2014,6,10
20.5,2014,6,11
21.2,2014,6,12
21.3,2014,6,13
22.5,2014,6,14
23.2,2014,6,15
23.9,2014,6,16
24.5,2014,6,17
24.4,2014,6,18
22.5,2014,6,19
24.2,2014,6,20
23.1,2014,6,21
23.7,2014,6,22
21.0,2014,6,23
22.9,2014,6,24
23.8,2014,6,25
24.4,2014,6,26
24.1,2014,6,27
23.8,2014,6,28
24.1,2014,6,29
25.3,2014,6,30
26.0,2014,7,1
25.7,2014,7,2
22.6,2014,7,3
26.8,2014,7,4
25.7,2014,7,5
25.7,2014,7,6
27.1,2014,7,7
25.9,2014,7,8
27.6,2014,7,9
28.9,2014,7,10
27.1,2014,7,11
25.3,2014,7,12
25.4,2014,7,13
26.4,2014,7,14
26.8,2014,7,15
26.6,2014,7,16
25.9,2014,7,17
26.1,2014,7,18
27.0,2014,7,19
27.9,2014,7,20
27.3,2014,7,21
25.9,2014,7,22
23.6,2014,7,23
21.9,2014,7,24
27.5,2014,7,25
22.6,2014,7,26
25.0,2014,7,27
26.6,2014,7,28
26.5,2014,7,29
28.6,2014,7,30
28.6,2014,7,31
30.2,2014,8,1
31.4,2014,8,2
26.5,2014,8,3
26.4,2014,8,4
26.6,2014,8,5
24.4,2014,8,6
24.7,2014,8,7
26.1,2014,8,8
26.5,2014,8,9
23.4,2014,8,10
23.7,2014,8,11
25.8,2014,8,12
24.2,2014,8,13
22.3,2014,8,14
24.9,2014,8,15
26.1,2014,8,16
24.0,2014,8,17
22.3,2014,8,18
22.3,2014,8,19
24.8,2014,8,20
23.1,2014,8,21
24.7,2014,8,22
25.2,2014,8,23
25.6,2014,8,24
25.9,2014,8,25
25.4,2014,8,26
24.6,2014,8,27
25.1,2014,8,28
25.2,2014,8,29
24.6,2014,8,30
24.1,2014,8,31
24.1,2014,9,1
23.1,2014,9,2
19.1,2014,9,3
22.4,2014,9,4
23.8,2014,9,5
25.2,2014,9,6
25.3,2014,9,7
24.8,2014,9,8
23.3,2014,9,9
22.4,2014,9,10
23.3,2014,9,11
21.3,2014,9,12
23.1,2014,9,13
23.0,2014,9,14
23.1,2014,9,15
21.3,2014,9,16
20.2,2014,9,17
20.6,2014,9,18
21.4,2014,9,19
21.6,2014,9,20
20.2,2014,9,21
21.4,2014,9,22
23.0,2014,9,23
20.3,2014,9,24
22.2,2014,9,25
21.0,2014,9,26
21.4,2014,9,27
21.7,2014,9,28
19.4,2014,9,29
18.9,2014,9,30
19.2,2014,10,1
18.1,2014,10,2
16.1,2014,10,3
16.9,2014,10,4
17.1,2014,10,5
16.6,2014,10,6
16.1,2014,10,7
16.7,2014,10,8
18.6,2014,10,9
19.0,2014,10,10
19.4,2014,10,11
21.2,2014,10,12
17.4,2014,10,13
13.8,2014,10,14
13.8,2014,10,15
13.2,2014,10,16
13.6,2014,10,17
15.5,2014,10,18
17.0,2014,10,19
14.4,2014,10,20
13.8,2014,10,21
13.6,2014,10,22
13.8,2014,10,23
15.1,2014,10,24
16.5,2014,10,25
16.0,2014,10,26
10.7,2014,10,27
10.2,2014,10,28
12.1,2014,10,29
14.2,2014,10,30
15.0,2014,10,31
17.3,2014,11,1
12.0,2014,11,2
9.3,2014,11,3
11.3,2014,11,4
12.4,2014,11,5
13.5,2014,11,6
9.8,2014,11,7
9.9,2014,11,8
10.0,2014,11,9
9.4,2014,11,10
9.4,2014,11,11
6.0,2014,11,12
-0.2,2014,11,13
4.2,2014,11,14
4.1,2014,11,15
6.6,2014,11,16
6.2,2014,11,17
5.0,2014,11,18
5.6,2014,11,19
7.9,2014,11,20
11.3,2014,11,21
11.0,2014,11,22
9.0,2014,11,23
9.8,2014,11,24
10.2,2014,11,25
11.0,2014,11,26
10.4,2014,11,27
8.8,2014,11,28
8.3,2014,11,29
9.1,2014,11,30
-1.1,2014,12,1
-5.4,2014,12,2
-3.3,2014,12,3
-4.6,2014,12,4
-6.6,2014,12,5
-5.6,2014,12,6
-3.4,2014,12,7
-1.6,2014,12,8
-2.4,2014,12,9
1.6,2014,12,10
-1.5,2014,12,11
-3.8,2014,12,12
-5.2,2014,12,13
-3.6,2014,12,14
-0.1,2014,12,15
-4.9,2014,12,16
-9.0,2014,12,17
-8.3,2014,12,18
-3.8,2014,12,19
-1.7,2014,12,20
-6.4,2014,12,21
-4.7,2014,12,22
-1.3,2014,12,23
1.7,2014,12,24
-2.6,2014,12,25
-3.2,2014,12,26
-1.8,2014,12,27
-0.8,2014,12,28
2.9,2014,12,29
1.9,2014,12,30
-1.9,2014,12,31
-7.7,2015,1,1
-6.0,2015,1,2
-2.7,2015,1,3
2.5,2015,1,4
3.7,2015,1,5
-3.2,2015,1,6
-5.5,2015,1,7
-5.1,2015,1,8
-2.1,2015,1,9
-0.3,2015,1,10
-0.4,2015,1,11
-2.7,2015,1,12
0.2,2015,1,13
2.5,2015,1,14
2.8,2015,1,15
0.8,2015,1,16
-4.1,2015,1,17
-1.3,2015,1,18
-0.1,2015,1,19
-0.9,2015,1,20
2.6,2015,1,21
3.1,2015,1,22
1.2,2015,1,23
3.7,2015,1,24
3.0,2015,1,25
3.6,2015,1,26
-3.6,2015,1,27
-4.1,2015,1,28
-1.1,2015,1,29
-3.3,2015,1,30
-4.5,2015,1,31
-3.0,2015,2,1
-0.6,2015,2,2
0.6,2015,2,3
0.4,2015,2,4
-0.1,2015,2,5
0.4,2015,2,6
1.2,2015,2,7
-9.8,2015,2,8
-5.7,2015,2,9
1.7,2015,2,10
2.7,2015,2,11
-2.2,2015,2,12
-1.6,2015,2,13
2.0,2015,2,14
7.9,2015,2,15
5.0,2015,2,16
1.9,2015,2,17
0.8,2015,2,18
2.2,2015,2,19
5.2,2015,2,20
5.7,2015,2,21
3.5,2015,2,22
0.9,2015,2,23
2.1,2015,2,24
5.4,2015,2,25
1.2,2015,2,26
-1.3,2015,2,27
2.7,2015,2,28
2.4,2015,3,1
3.9,2015,3,2
2.8,2015,3,3
-2.1,2015,3,4
-0.3,2015,3,5
2.9,2015,3,6
4.2,2015,3,7
7.7,2015,3,8
2.2,2015,3,9
-3.4,2015,3,10
0.4,2015,3,11
2.1,2015,3,12
5.6,2015,3,13
4.3,2015,3,14
5.5,2015,3,15
9.8,2015,3,16
10.7,2015,3,17
10.7,2015,3,18
12.4,2015,3,19
13.4,2015,3,20
11.7,2015,3,21
8.3,2015,3,22
4.6,2015,3,23
5.4,2015,3,24
6.5,2015,3,25
7.9,2015,3,26
9.1,2015,3,27
9.7,2015,3,28
10.5,2015,3,29
13.2,2015,3,30
12.9,2015,3,31
12.9,2015,4,1
14.8,2015,4,2
10.6,2015,4,3
13.5,2015,4,4
10.5,2015,4,5
10.3,2015,4,6
8.4,2015,4,7
8.3,2015,4,8
9.6,2015,4,9
11.6,2015,4,10
13.5,2015,4,11
14.9,2015,4,12
12.0,2015,4,13
6.9,2015,4,14
11.1,2015,4,15
9.9,2015,4,16
10.5,2015,4,17
15.2,2015,4,18
14.5,2015,4,19
12.2,2015,4,20
14.0,2015,4,21
14.2,2015,4,22
14.5,2015,4,23
15.7,2015,4,24
15.9,2015,4,25
17.3,2015,4,26
18.5,2015,4,27
20.3,2015,4,28
17.0,2015,4,29
21.2,2015,4,30
21.0,2015,5,1
20.7,2015,5,2
18.3,2015,5,3
16.1,2015,5,4
14.2,2015,5,5
15.4,2015,5,6
16.5,2015,5,7
16.7,2015,5,8
17.6,2015,5,9
19.1,2015,5,10
18.4,2015,5,11
13.3,2015,5,12
17.4,2015,5,13
20.4,2015,5,14
19.1,2015,5,15
18.0,2015,5,16
18.6,2015,5,17
17.7,2015,5,18
14.8,2015,5,19
16.3,2015,5,20
18.7,2015,5,21
20.0,2015,5,22
20.6,2015,5,23
21.0,2015,5,24
20.8,2015,5,25
21.5,2015,5,26
23.2,2015,5,27
24.3,2015,5,28
23.8,2015,5,29
19.8,2015,5,30
22.1,2015,5,31
21.7,2015,6,1
23.1,2015,6,2
23.3,2015,6,3
24.2,2015,6,4
19.1,2015,6,5
22.4,2015,6,6
23.4,2015,6,7
22.4,2015,6,8
22.2,2015,6,9
25.3,2015,6,10
24.6,2015,6,11
23.6,2015,6,12
24.7,2015,6,13
22.8,2015,6,14
24.2,2015,6,15
25.0,2015,6,16
23.4,2015,6,17
24.8,2015,6,18
24.5,2015,6,19
19.6,2015,6,20
22.4,2015,6,21
24.0,2015,6,22
24.7,2015,6,23
25.7,2015,6,24
24.8,2015,6,25
21.0,2015,6,26
25.2,2015,6,27
25.4,2015,6,28
25.7,2015,6,29
24.4,2015,6,30
23.7,2015,7,1
23.7,2015,7,2
23.3,2015,7,3
24.1,2015,7,4
24.2,2015,7,5
25.3,2015,7,6
25.6,2015,7,7
23.4,2015,7,8
26.5,2015,7,9
29.2,2015,7,10
30.4,2015,7,11
24.8,2015,7,12
23.1,2015,7,13
26.1,2015,7,14
27.9,2015,7,15
24.7,2015,7,16
23.6,2015,7,17
24.3,2015,7,18
25.1,2015,7,19
27.5,2015,7,20
27.0,2015,7,21
27.7,2015,7,22
26.9,2015,7,23
24.7,2015,7,24
25.0,2015,7,25
26.0,2015,7,26
26.2,2015,7,27
27.7,2015,7,28
26.7,2015,7,29
28.6,2015,7,30
27.9,2015,7,31
28.2,2015,8,1
26.5,2015,8,2
27.9,2015,8,3
27.5,2015,8,4
28.6,2015,8,5
29.3,2015,8,6
28.9,2015,8,7
26.6,2015,8,8
26.7,2015,8,9
27.0,2015,8,10
26.8,2015,8,11
27.3,2015,8,12
26.5,2015,8,13
26.9,2015,8,14
27.1,2015,8,15
25.8,2015,8,16
26.6,2015,8,17
27.9,2015,8,18
26.8,2015,8,19
25.4,2015,8,20
25.2,2015,8,21
25.5,2015,8,22
26.3,2015,8,23
26.3,2015,8,24
21.7,2015,8,25
21.9,2015,8,26
24.7,2015,8,27
23.2,2015,8,28
24.4,2015,8,29
24.9,2015,8,30
25.9,2015,8,31
25.9,2015,9,1
23.9,2015,9,2
23.9,2015,9,3
24.8,2015,9,4
21.9,2015,9,5
22.2,2015,9,6
22.6,2015,9,7
22.7,2015,9,8
22.4,2015,9,9
22.4,2015,9,10
21.0,2015,9,11
19.2,2015,9,12
20.2,2015,9,13
22.1,2015,9,14
22.8,2015,9,15
21.6,2015,9,16
21.4,2015,9,17
21.9,2015,9,18
22.3,2015,9,19
22.1,2015,9,20
22.6,2015,9,21
23.9,2015,9,22
22.0,2015,9,23
23.4,2015,9,24
23.4,2015,9,25
22.4,2015,9,26
21.9,2015,9,27
21.4,2015,9,28
22.1,2015,9,29
21.3,2015,9,30
16.3,2015,10,1
16.5,2015,10,2
19.2,2015,10,3
16.6,2015,10,4
18.0,2015,10,5
18.7,2015,10,6
19.6,2015,10,7
20.1,2015,10,8
16.2,2015,10,9
12.8,2015,10,10
10.8,2015,10,11
12.3,2015,10,12
15.0,2015,10,13
17.1,2015,10,14
17.9,2015,10,15
17.5,2015,10,16
18.7,2015,10,17
17.9,2015,10,18
18.1,2015,10,19
18.8,2015,10,20
17.9,2015,10,21
17.5,2015,10,22
17.5,2015,10,23
16.9,2015,10,24
16.3,2015,10,25
15.0,2015,10,26
12.1,2015,10,27
9.9,2015,10,28
8.4,2015,10,29
5.4,2015,10,30
5.7,2015,10,31
7.0,2015,11,1
10.8,2015,11,2
11.8,2015,11,3
12.2,2015,11,4
13.2,2015,11,5
13.5,2015,11,6
10.5,2015,11,7
11.1,2015,11,8
10.8,2015,11,9
10.0,2015,11,10
11.6,2015,11,11
14.5,2015,11,12
11.5,2015,11,13
12.8,2015,11,14
13.4,2015,11,15
12.2,2015,11,16
13.9,2015,11,17
10.4,2015,11,18
8.9,2015,11,19
9.8,2015,11,20
9.2,2015,11,21
10.2,2015,11,22
8.5,2015,11,23
5.6,2015,11,24
2.4,2015,11,25
-2.7,2015,11,26
-2.8,2015,11,27
0.1,2015,11,28
2.5,2015,11,29
4.1,2015,11,30
4.0,2015,12,1
6.0,2015,12,2
-0.7,2015,12,3
-0.4,2015,12,4
3.4,2015,12,5
1.3,2015,12,6
1.9,2015,12,7
2.9,2015,12,8
5.0,2015,12,9
7.8,2015,12,10
6.4,2015,12,11
5.2,2015,12,12
5.2,2015,12,13
5.0,2015,12,14
4.7,2015,12,15
-1.0,2015,12,16
-4.6,2015,12,17
-3.3,2015,12,18
-0.1,2015,12,19
1.5,2015,12,20
2.2,2015,12,21
3.1,2015,12,22
5.9,2015,12,23
1.5,2015,12,24
-0.8,2015,12,25
0.9,2015,12,26
-5.7,2015,12,27
-5.7,2015,12,28
-3.2,2015,12,29
