temp,yy,mm,dd
27.4,2018,7,3
27.3,2018,7,4
25.3,2018,7,5
23.9,2018,7,6
23.7,2018,7,7
23.3,2018,7,8
20.8,2018,7,9
23.7,2018,7,10
26.8,2018,7,11
26.6,2018,7,12
27.3,2018,7,13
27.9,2018,7,14
28.3,2018,7,15
28.7,2018,7,16
28.1,2018,7,17
28.2,2018,7,18
28.7,2018,7,19
29.5,2018,7,20
30.6,2018,7,21
31.8,2018,7,22
31.7,2018,7,23
31.4,2018,7,24
30.1,2018,7,25
30.1,2018,7,26
30.9,2018,7,27
29.5,2018,7,28
31.3,2018,7,29
31.7,2018,7,30
32.6,2018,7,31
33.6,2018,8,1
33.7,2018,8,2
33.1,2018,8,3
31.1,2018,8,4
30.0,2018,8,5
30.5,2018,8,6
30.5,2018,8,7
31.0,2018,8,8
28.8,2018,8,9
30.7,2018,8,10
31.0,2018,8,11
30.6,2018,8,12
30.5,2018,8,13
31.7,2018,8,14
31.7,2018,8,15
29.9,2018,8,16
27.2,2018,8,17
26.7,2018,8,18
28.2,2018,8,19
29.1,2018,8,20
26.6,2018,8,21
30.7,2018,8,22
29.4,2018,8,23
24.4,2018,8,24
25.2,2018,8,25
23.2,2018,8,26
22.7,2018,8,27
23.7,2018,8,28
25.2,2018,8,29
25.3,2018,8,30
25.6,2018,8,31
25.5,2018,9,1
25.1,2018,9,2
23.3,2018,9,3
23.2,2018,9,4
24.0,2018,9,5
24.1,2018,9,6
22.0,2018,9,7
21.7,2018,9,8
22.2,2018,9,9
22.9,2018,9,10
21.6,2018,9,11
22.8,2018,9,12
23.5,2018,9,13
23.5,2018,9,14
23.3,2018,9,15
22.2,2018,9,16
22.3,2018,9,17
22.0,2018,9,18
22.1,2018,9,19
19.0,2018,9,20
19.4,2018,9,21
20.8,2018,9,22
19.4,2018,9,23
17.6,2018,9,24
17.8,2018,9,25
19.4,2018,9,26
18.9,2018,9,27
17.5,2018,9,28
20.2,2018,9,29
17.6,2018,9,30
15.4,2018,10,1
15.9,2018,10,2
17.3,2018,10,3
19.3,2018,10,4
16.9,2018,10,5
18.0,2018,10,6
16.4,2018,10,7
14.8,2018,10,8
15.3,2018,10,9
12.0,2018,10,10
9.7,2018,10,11
10.9,2018,10,12
12.5,2018,10,13
13.2,2018,10,14
15.2,2018,10,15
14.5,2018,10,16
12.4,2018,10,17
12.7,2018,10,18
13.1,2018,10,19
13.4,2018,10,20
13.4,2018,10,21
14.0,2018,10,22
12.2,2018,10,23
12.5,2018,10,24
13.8,2018,10,25
12.2,2018,10,26
8.7,2018,10,27
8.3,2018,10,28
7.2,2018,10,29
6.1,2018,10,30
7.4,2018,10,31
8.4,2018,11,1
10.6,2018,11,2
11.2,2018,11,3
11.6,2018,11,4
11.9,2018,11,5
12.2,2018,11,6
12.8,2018,11,7
11.8,2018,11,8
12.1,2018,11,9
11.9,2018,11,10
8.1,2018,11,11
8.1,2018,11,12
8.8,2018,11,13
9.8,2018,11,14
9.7,2018,11,15
8.8,2018,11,16
4.9,2018,11,17
6.1,2018,11,18
6.5,2018,11,19
6.5,2018,11,20
5.8,2018,11,21
2.3,2018,11,22
1.9,2018,11,23
2.6,2018,11,24
4.8,2018,11,25
6.3,2018,11,26
7.1,2018,11,27
5.0,2018,11,28
3.5,2018,11,29
2.7,2018,11,30
5.5,2018,12,1
8.2,2018,12,2
11.5,2018,12,3
6.7,2018,12,4
0.0,2018,12,5
2.4,2018,12,6
-7.3,2018,12,7
-8.3,2018,12,8
-7.2,2018,12,9
-2.5,2018,12,10
0.2,2018,12,11
-1.9,2018,12,12
-2.2,2018,12,13
-4.4,2018,12,14
-2.4,2018,12,15
0.0,2018,12,16
1.6,2018,12,17
2.6,2018,12,18
4.0,2018,12,19
3.4,2018,12,20
5.6,2018,12,21
6.9,2018,12,22
2.4,2018,12,23
-2.3,2018,12,24
0.6,2018,12,25
-1.5,2018,12,26
-10.1,2018,12,27
-10.5,2018,12,28
-7.6,2018,12,29
-6.8,2018,12,30
-5.4,2018,12,31
-5.0,2019,1,1
-4.9,2019,1,2
-3.5,2019,1,3
-1.1,2019,1,4
-2.8,2019,1,5
-2.8,2019,1,6
-1.9,2019,1,7
-3.5,2019,1,8
-4.7,2019,1,9
-0.6,2019,1,10
2.4,2019,1,11
2.8,2019,1,12
1.2,2019,1,13
1.4,2019,1,14
-1.7,2019,1,15
-5.2,2019,1,16
-0.3,2019,1,17
0.6,2019,1,18
3.6,2019,1,19
-1.4,2019,1,20
-1.2,2019,1,21
1.7,2019,1,22
2.0,2019,1,23
0.1,2019,1,24
-1.2,2019,1,25
-2.5,2019,1,26
-0.1,2019,1,27
1.2,2019,1,28
-0.2,2019,1,29
1.8,2019,1,30
-2.0,2019,1,31
-2.1,2019,2,1
1.4,2019,2,2
3.3,2019,2,3
-0.6,2019,2,4
2.8,2019,2,5
5.1,2019,2,6
-2.1,2019,2,7
-6.1,2019,2,8
-5.4,2019,2,9
-5.0,2019,2,10
-3.0,2019,2,11
-0.6,2019,2,12
-2.1,2019,2,13
-0.5,2019,2,14
-0.8,2019,2,15
-2.7,2019,2,16
-1.8,2019,2,17
0.9,2019,2,18
1.4,2019,2,19
1.7,2019,2,20
2.4,2019,2,21
4.0,2019,2,22
6.8,2019,2,23
6.3,2019,2,24
4.7,2019,2,25
5.2,2019,2,26
7.8,2019,2,27
6.6,2019,2,28
6.6,2019,3,1
7.8,2019,3,2
9.4,2019,3,3
9.9,2019,3,4
8.4,2019,3,5
8.4,2019,3,6
7.0,2019,3,7
6.1,2019,3,8
7.2,2019,3,9
10.1,2019,3,10
6.6,2019,3,11
3.9,2019,3,12
3.5,2019,3,13
5.0,2019,3,14
5.5,2019,3,15
4.3,2019,3,16
6.3,2019,3,17
7.1,2019,3,18
10.0,2019,3,19
10.3,2019,3,20
7.1,2019,3,21
3.3,2019,3,22
3.3,2019,3,23
4.3,2019,3,24
7.3,2019,3,25
11.4,2019,3,26
11.6,2019,3,27
9.4,2019,3,28
9.2,2019,3,29
5.2,2019,3,30
4.4,2019,3,31
5.5,2019,4,1
6.7,2019,4,2
7.6,2019,4,3
9.2,2019,4,4
11.4,2019,4,5
9.3,2019,4,6
12.6,2019,4,7
11.6,2019,4,8
9.2,2019,4,9
7.1,2019,4,10
9.5,2019,4,11
11.4,2019,4,12
11.8,2019,4,13
9.6,2019,4,14
11.6,2019,4,15
14.9,2019,4,16
15.3,2019,4,17
12.6,2019,4,18
13.8,2019,4,19
14.3,2019,4,20
14.8,2019,4,21
19.3,2019,4,22
20.4,2019,4,23
19.5,2019,4,24
13.2,2019,4,25
8.4,2019,4,26
11.6,2019,4,27
12.9,2019,4,28
13.0,2019,4,29
15.5,2019,4,30
16.4,2019,5,1
17.1,2019,5,2
17.9,2019,5,3
19.5,2019,5,4
19.2,2019,5,5
14.5,2019,5,6
15.0,2019,5,7
15.6,2019,5,8
16.6,2019,5,9
17.8,2019,5,10
20.3,2019,5,11
21.6,2019,5,12
18.7,2019,5,13
19.6,2019,5,14
20.7,2019,5,15
23.5,2019,5,16
23.6,2019,5,17
22.8,2019,5,18
19.4,2019,5,19
16.4,2019,5,20
17.2,2019,5,21
19.5,2019,5,22
22.1,2019,5,23
24.2,2019,5,24
23.4,2019,5,25
24.5,2019,5,26
17.8,2019,5,27
18.1,2019,5,28
20.3,2019,5,29
19.6,2019,5,30
19.1,2019,5,31
18.9,2019,6,1
21.1,2019,6,2
23.1,2019,6,3
22.6,2019,6,4
23.0,2019,6,5
21.2,2019,6,6
20.0,2019,6,7
21.9,2019,6,8
21.6,2019,6,9
18.4,2019,6,10
20.5,2019,6,11
21.5,2019,6,12
23.0,2019,6,13
23.0,2019,6,14
21.9,2019,6,15
22.0,2019,6,16
21.7,2019,6,17
20.8,2019,6,18
21.4,2019,6,19
22.7,2019,6,20
22.1,2019,6,21
24.2,2019,6,22
25.0,2019,6,23
25.2,2019,6,24
25.6,2019,6,25
25.5,2019,6,26
25.5,2019,6,27
24.7,2019,6,28
23.1,2019,6,29
23.9,2019,6,30
23.9,2019,7,1
24.4,2019,7,2
24.1,2019,7,3
25.4,2019,7,4
27.6,2019,7,5
29.7,2019,7,6
26.7,2019,7,7
25.1,2019,7,8
25.0,2019,7,9
22.7,2019,7,10
21.9,2019,7,11
23.6,2019,7,12
24.9,2019,7,13
25.9,2019,7,14
23.8,2019,7,15
24.7,2019,7,16
25.6,2019,7,17
26.9,2019,7,18
28.6,2019,7,19
28.0,2019,7,20
25.1,2019,7,21
26.7,2019,7,22
28.1,2019,7,23
26.5,2019,7,24
26.3,2019,7,25
25.1,2019,7,26
28.4,2019,7,27
26.1,2019,7,28
27.5,2019,7,29
28.1,2019,7,30
25.8,2019,7,31
26.3,2019,8,1
28.4,2019,8,2
29.4,2019,8,3
28.3,2019,8,4
30.5,2019,8,5
31.6,2019,8,6
26.9,2019,8,7
28.9,2019,8,8
29.8,2019,8,9
31.5,2019,8,10
30.4,2019,8,11
26.6,2019,8,12
29.2,2019,8,13
30.4,2019,8,14
25.9,2019,8,15
25.9,2019,8,16
25.9,2019,8,17
25.6,2019,8,18
26.3,2019,8,19
28.2,2019,8,20
27.0,2019,8,21
26.9,2019,8,22
26.2,2019,8,23
24.1,2019,8,24
25.0,2019,8,25
26.4,2019,8,26
25.7,2019,8,27
26.1,2019,8,28
23.4,2019,8,29
22.6,2019,8,30
23.5,2019,8,31
23.7,2019,9,1
24.4,2019,9,2
24.1,2019,9,3
22.8,2019,9,4
23.0,2019,9,5
25.3,2019,9,6
25.7,2019,9,7
24.7,2019,9,8
25.1,2019,9,9
23.8,2019,9,10
24.3,2019,9,11
21.0,2019,9,12
23.3,2019,9,13
22.4,2019,9,14
24.2,2019,9,15
24.5,2019,9,16
23.5,2019,9,17
21.0,2019,9,18
19.5,2019,9,19
19.6,2019,9,20
19.6,2019,9,21
18.6,2019,9,22
20.0,2019,9,23
19.8,2019,9,24
20.9,2019,9,25
22.9,2019,9,26
22.9,2019,9,27
23.7,2019,9,28
22.6,2019,9,29
22.4,2019,9,30
23.1,2019,10,1
21.6,2019,10,2
22.4,2019,10,3
22.4,2019,10,4
18.7,2019,10,5
18.1,2019,10,6
14.8,2019,10,7
14.7,2019,10,8
13.6,2019,10,9
15.2,2019,10,10
18.8,2019,10,11
17.9,2019,10,12
17.2,2019,10,13
14.4,2019,10,14
14.5,2019,10,15
14.6,2019,10,16
15.4,2019,10,17
17.0,2019,10,18
17.0,2019,10,19
16.5,2019,10,20
17.1,2019,10,21
18.1,2019,10,22
17.0,2019,10,23
18.3,2019,10,24
16.7,2019,10,25
10.0,2019,10,26
11.0,2019,10,27
12.9,2019,10,28
12.5,2019,10,29
11.2,2019,10,30
14.8,2019,10,31
14.9,2019,11,1
13.6,2019,11,2
14.7,2019,11,3
13.8,2019,11,4
12.4,2019,11,5
11.0,2019,11,6
9.2,2019,11,7
6.8,2019,11,8
9.5,2019,11,9
10.0,2019,11,10
11.2,2019,11,11
9.3,2019,11,12
7.2,2019,11,13
1.3,2019,11,14
5.6,2019,11,15
6.8,2019,11,16
8.3,2019,11,17
4.6,2019,11,18
0.2,2019,11,19
0.5,2019,11,20
4.2,2019,11,21
9.7,2019,11,22
12.1,2019,11,23
9.8,2019,11,24
1.9,2019,11,25
6.6,2019,11,26
3.1,2019,11,27
3.5,2019,11,28
1.5,2019,11,29
4.1,2019,11,30
4.6,2019,12,1
-0.1,2019,12,2
0.5,2019,12,3
2.0,2019,12,4
-4.4,2019,12,5
-5.9,2019,12,6
-2.4,2019,12,7
-0.9,2019,12,8
3.2,2019,12,9
8.1,2019,12,10
6.3,2019,12,11
-0.7,2019,12,12
2.1,2019,12,13
2.7,2019,12,14
5.3,2019,12,15
7.8,2019,12,16
7.7,2019,12,17
0.8,2019,12,18
-0.8,2019,12,19
-1.1,2019,12,20
-1.2,2019,12,21
4.1,2019,12,22
3.4,2019,12,23
0.8,2019,12,24
2.0,2019,12,25
2.0,2019,12,26
-1.7,2019,12,27
1.1,2019,12,28
3.8,2019,12,29
2.7,2019,12,30
-7.9,2019,12,31
-2.2,2020,1,1
1.0,2020,1,2
-0.1,2020,1,3
1.2,2020,1,4
1.3,2020,1,5
3.1,2020,1,6
6.3,2020,1,7
2.4,2020,1,8
-1.2,2020,1,9
-0.6,2020,1,10
-0.1,2020,1,11
-1.0,2020,1,12
-2.9,2020,1,13
-2.3,2020,1,14
-2.7,2020,1,15
-1.7,2020,1,16
-0.6,2020,1,17
0.3,2020,1,18
1.9,2020,1,19
0.7,2020,1,20
-0.4,2020,1,21
3.0,2020,1,22
4.6,2020,1,23
2.8,2020,1,24
4.3,2020,1,25
5.5,2020,1,26
5.9,2020,1,27
6.8,2020,1,28
6.0,2020,1,29
5.2,2020,1,30
3.9,2020,1,31
2.6,2020,2,1
1.5,2020,2,2
-0.4,2020,2,3
-1.6,2020,2,4
-8.3,2020,2,5
-6.4,2020,2,6
-1.7,2020,2,7
-0.1,2020,2,8
-0.5,2020,2,9
4.0,2020,2,10
6.8,2020,2,11
7.4,2020,2,12
6.5,2020,2,13
8.1,2020,2,14
9.8,2020,2,15
-1.4,2020,2,16
-5.9,2020,2,17
-4.1,2020,2,18
1.0,2020,2,19
4.6,2020,2,20
6.7,2020,2,21
4.0,2020,2,22
2.5,2020,2,23
7.0,2020,2,24
6.7,2020,2,25
6.4,2020,2,26
6.1,2020,2,27
4.5,2020,2,28
7.7,2020,2,29
5.8,2020,3,1
3.4,2020,3,2
4.8,2020,3,3
2.2,2020,3,4
1.4,2020,3,5
3.7,2020,3,6
7.0,2020,3,7
9.3,2020,3,8
11.1,2020,3,9
6.4,2020,3,10
3.8,2020,3,11
6.8,2020,3,12
4.9,2020,3,13
3.6,2020,3,14
4.0,2020,3,15
3.6,2020,3,16
6.6,2020,3,17
10.0,2020,3,18
9.1,2020,3,19
8.8,2020,3,20
12.8,2020,3,21
11.0,2020,3,22
10.6,2020,3,23
11.4,2020,3,24
12.5,2020,3,25
14.8,2020,3,26
11.9,2020,3,27
7.7,2020,3,28
8.7,2020,3,29
10.2,2020,3,30
11.9,2020,3,31
11.3,2020,4,1
9.3,2020,4,2
10.0,2020,4,3
8.9,2020,4,4
7.2,2020,4,5
9.3,2020,4,6
10.6,2020,4,7
9.4,2020,4,8
8.9,2020,4,9
10.7,2020,4,10
9.9,2020,4,11
9.9,2020,4,12
12.4,2020,4,13
13.0,2020,4,14
13.2,2020,4,15
16.0,2020,4,16
12.5,2020,4,17
13.5,2020,4,18
12.3,2020,4,19
10.0,2020,4,20
7.4,2020,4,21
6.0,2020,4,22
7.9,2020,4,23
9.9,2020,4,24
13.1,2020,4,25
12.3,2020,4,26
12.9,2020,4,27
13.9,2020,4,28
14.9,2020,4,29
17.1,2020,4,30
20.2,2020,5,1
20.3,2020,5,2
21.8,2020,5,3
20.2,2020,5,4
16.0,2020,5,5
19.4,2020,5,6
20.7,2020,5,7
19.9,2020,5,8
14.2,2020,5,9
14.4,2020,5,10
16.5,2020,5,11
14.3,2020,5,12
16.1,2020,5,13
19.3,2020,5,14
16.1,2020,5,15
16.7,2020,5,16
19.1,2020,5,17
19.1,2020,5,18
13.0,2020,5,19
14.4,2020,5,20
17.4,2020,5,21
18.5,2020,5,22
20.1,2020,5,23
17.1,2020,5,24
16.6,2020,5,25
16.2,2020,5,26
17.4,2020,5,27
18.7,2020,5,28
20.7,2020,5,29
22.6,2020,5,30
21.2,2020,5,31
19.7,2020,6,1
17.9,2020,6,2
22.0,2020,6,3
21.9,2020,6,4
23.0,2020,6,5
24.6,2020,6,6
22.7,2020,6,7
25.0,2020,6,8
26.7,2020,6,9
25.8,2020,6,10
26.1,2020,6,11
24.7,2020,6,12
26.9,2020,6,13
24.0,2020,6,14
23.0,2020,6,15
24.4,2020,6,16
24.3,2020,6,17
23.4,2020,6,18
24.7,2020,6,19
24.9,2020,6,20
26.1,2020,6,21
28.6,2020,6,22
27.3,2020,6,23
22.3,2020,6,24
21.6,2020,6,25
21.8,2020,6,26
24.1,2020,6,27
25.2,2020,6,28
23.8,2020,6,29
20.1,2020,6,30
21.1,2020,7,1
24.2,2020,7,2
25.5,2020,7,3
24.2,2020,7,4
23.8,2020,7,5
25.6,2020,7,6
24.1,2020,7,7
25.5,2020,7,8
27.5,2020,7,9
24.5,2020,7,10
25.8,2020,7,11
23.5,2020,7,12
18.7,2020,7,13
20.3,2020,7,14
23.4,2020,7,15
25.0,2020,7,16
26.0,2020,7,17
26.1,2020,7,18
24.0,2020,7,19
23.8,2020,7,20
25.0,2020,7,21
23.7,2020,7,22
21.1,2020,7,23
22.5,2020,7,24
24.3,2020,7,25
25.4,2020,7,26
24.3,2020,7,27
24.4,2020,7,28
23.7,2020,7,29
25.3,2020,7,30
26.2,2020,7,31
25.3,2020,8,1
24.9,2020,8,2
25.0,2020,8,3
27.0,2020,8,4
26.5,2020,8,5
24.1,2020,8,6
24.3,2020,8,7
24.2,2020,8,8
24.9,2020,8,9
26.5,2020,8,10
24.6,2020,8,11
27.2,2020,8,12
28.0,2020,8,13
27.1,2020,8,14
26.1,2020,8,15
27.4,2020,8,16
28.2,2020,8,17
27.5,2020,8,18
27.1,2020,8,19
27.7,2020,8,20
26.6,2020,8,21
24.3,2020,8,22
25.3,2020,8,23
27.8,2020,8,24
29.9,2020,8,25
30.2,2020,8,26
27.1,2020,8,27
27.3,2020,8,28
26.8,2020,8,29
26.8,2020,8,30
26.4,2020,8,31
26.6,2020,9,1
24.3,2020,9,2
22.7,2020,9,3
23.3,2020,9,4
23.3,2020,9,5
21.7,2020,9,6
19.2,2020,9,7
23.4,2020,9,8
21.1,2020,9,9
22.8,2020,9,10
22.4,2020,9,11
20.2,2020,9,12
21.5,2020,9,13
21.3,2020,9,14
23.0,2020,9,15
22.5,2020,9,16
21.3,2020,9,17
21.5,2020,9,18
21.2,2020,9,19
19.7,2020,9,20
19.1,2020,9,21
20.2,2020,9,22
19.2,2020,9,23
20.6,2020,9,24
20.1,2020,9,25
19.3,2020,9,26
20.4,2020,9,27
20.7,2020,9,28
19.6,2020,9,29
19.6,2020,9,30
18.8,2020,10,1
19.2,2020,10,2
19.9,2020,10,3
16.6,2020,10,4
13.3,2020,10,5
14.2,2020,10,6
16.0,2020,10,7
17.2,2020,10,8
17.2,2020,10,9
16.9,2020,10,10
16.9,2020,10,11
16.2,2020,10,12
13.6,2020,10,13
12.8,2020,10,14
11.7,2020,10,15
11.8,2020,10,16
13.1,2020,10,17
13.6,2020,10,18
15.1,2020,10,19
15.2,2020,10,20
14.1,2020,10,21
13.5,2020,10,22
8.6,2020,10,23
8.7,2020,10,24
11.8,2020,10,25
12.9,2020,10,26
14.0,2020,10,27
13.8,2020,10,28
10.8,2020,10,29
11.9,2020,10,30
13.6,2020,10,31
13.7,2020,11,1
10.8,2020,11,2
5.1,2020,11,3
4.9,2020,11,4
9.6,2020,11,5
13.5,2020,11,6
14.6,2020,11,7
8.5,2020,11,8
5.5,2020,11,9
7.7,2020,11,10
9.3,2020,11,11
10.4,2020,11,12
12.2,2020,11,13
12.5,2020,11,14
11.1,2020,11,15
12.4,2020,11,16
15.9,2020,11,17
16.6,2020,11,18
13.6,2020,11,19
2.8,2020,11,20
6.5,2020,11,21
5.6,2020,11,22
1.7,2020,11,23
2.9,2020,11,24
4.6,2020,11,25
5.6,2020,11,26
4.1,2020,11,27
-0.1,2020,11,28
-0.6,2020,11,29
-0.2,2020,11,30
1.1,2020,12,1
2.4,2020,12,2
0.7,2020,12,3
-0.6,2020,12,4
2.1,2020,12,5
4.5,2020,12,6
3.4,2020,12,7
-0.5,2020,12,8
1.5,2020,12,9
5.8,2020,12,10
5.3,2020,12,11
2.3,2020,12,12
-1.1,2020,12,13
-7.7,2020,12,14
-8.3,2020,12,15
-8.3,2020,12,16
-4.9,2020,12,17
-2.1,2020,12,18
-5.1,2020,12,19
-3.7,2020,12,20
-1.0,2020,12,21
2.0,2020,12,22
4.5,2020,12,23
2.6,2020,12,24
-0.8,2020,12,25
2.2,2020,12,26
5.8,2020,12,27
6.7,2020,12,28
0.1,2020,12,29
-10.9,2020,12,30
-8.9,2020,12,31
